user,item,rating,month_visited:january,month_visited:february,month_visited:march,month_visited:april,month_visited:may,month_visited:june,month_visited:july,month_visited:august,month_visited:september,month_visited:october,month_visited:november,month_visited:december,company:alone,company:couple,company:friends,company:family,company:business
342,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
342,148,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
342,211,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
342,230,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
342,243,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
342,249,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
349,1,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
349,148,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
349,191,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
349,208,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
349,214,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
349,218,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
349,230,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
375,1,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
375,204,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
375,208,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
375,215,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
375,230,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
375,234,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
375,241,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
375,243,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
375,249,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
375,414,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
402,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
402,185,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
402,205,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
402,211,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
402,217,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
402,223,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
402,228,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
402,231,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
402,243,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
402,250,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
402,255,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
402,420,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
404,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
404,148,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
404,186,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
404,211,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
404,213,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
404,215,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
404,216,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
404,217,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
404,218,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
404,236,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
404,238,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
404,248,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
404,309,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
404,346,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
404,402,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
404,402,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
404,403,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
404,408,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
404,414,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
404,422,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
411,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
411,186,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
411,191,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
411,199,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
411,203,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
411,204,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
411,205,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
411,207,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
411,207,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
411,213,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
411,214,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
411,214,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
411,216,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
411,217,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
411,218,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
411,218,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
411,219,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
411,224,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
411,230,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
411,234,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
411,234,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
411,234,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
411,236,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
411,238,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
411,238,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
411,242,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
411,243,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
411,247,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
411,247,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
411,252,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
411,309,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
411,309,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
411,309,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
411,346,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
411,391,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
411,414,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
411,414,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
411,415,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
411,415,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
411,421,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
411,422,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
411,423,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
411,428,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
424,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
424,148,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
424,186,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
424,204,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
424,211,5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
424,213,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
424,216,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
424,219,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
424,230,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
424,272,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
424,346,5,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
424,414,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
424,422,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
464,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
464,35,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
464,208,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
464,210,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
472,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
472,191,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
472,346,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
472,414,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
473,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
473,148,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
473,185,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
473,191,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
473,204,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
473,205,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
473,218,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
473,249,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
473,414,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
503,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
503,148,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
503,214,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
503,216,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
503,223,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
503,233,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
503,266,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
503,414,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
508,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
508,148,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
508,214,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
508,230,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
508,346,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
542,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
542,186,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
542,191,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
542,204,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
542,208,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
542,211,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
542,214,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
542,215,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
542,216,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
542,230,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
542,249,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
542,414,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
544,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
544,1,5,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
544,148,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
544,191,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
544,230,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
544,249,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
544,414,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
544,414,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
558,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
558,215,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
558,242,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
558,414,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
560,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
560,148,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
560,186,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
560,191,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
560,204,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
560,205,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
560,208,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
560,211,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
560,216,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
560,217,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
560,218,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
560,222,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
560,230,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
560,272,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
560,346,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
560,414,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
563,1,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
563,207,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
563,219,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
563,236,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
563,346,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
568,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
568,148,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
568,186,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
568,200,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
568,204,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
568,208,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
568,211,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
568,214,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
568,216,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
568,218,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
568,222,5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
568,249,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
568,346,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
568,387,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
568,239,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
568,414,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
568,426,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
569,1,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
569,186,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
569,198,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
569,219,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
569,230,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
569,242,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
569,346,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
569,414,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
578,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
578,186,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
578,216,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
578,218,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
578,219,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
578,230,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
579,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
579,186,5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
579,208,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
579,221,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
579,230,5,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
579,249,5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
579,422,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
