user,item,rating,month_visited:january,month_visited:february,month_visited:march,month_visited:april,month_visited:may,month_visited:june,month_visited:july,month_visited:august,month_visited:september,month_visited:october,month_visited:november,month_visited:december,company:alone,company:couple,company:friends,company:family,company:business
1477,191,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1480,208,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1480,230,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1481,1,4,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1481,148,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1502,148,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1502,230,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1530,211,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1530,230,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1538,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1538,186,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1539,186,4,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1539,230,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1551,186,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1551,216,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1552,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1552,211,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1552,218,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1552,229,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1556,219,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1556,272,4,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1557,218,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1557,222,5,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1560,208,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1560,414,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1564,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1564,218,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1581,208,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1581,250,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1582,1,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1582,205,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1603,1,5,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1603,236,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
1640,1,4,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1640,414,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1644,1,5,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1644,230,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1653,208,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1653,346,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1656,208,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1656,216,5,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1663,230,5,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1663,414,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1666,208,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1666,422,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1671,1,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1671,230,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1678,208,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1678,346,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1682,148,4,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1682,414,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1706,230,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1706,346,5,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1708,222,5,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1708,230,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1710,216,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1710,218,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1712,208,4,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1712,414,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1717,204,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1717,346,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1719,219,5,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1719,230,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1739,1,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1739,230,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1742,204,5,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1742,414,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1759,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1759,148,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1759,185,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1759,186,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1759,191,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1759,204,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1759,208,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1759,218,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1759,219,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1759,230,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1759,249,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1799,1,5,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1799,191,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
